eta,lag,cost_bp,source,sharpe_static,sharpe_timed,diff,diff_p05,diff_p95,p_one_sided,mean_turnover,n_months
1.0,0,20,hmm_filtered,0.2117096456711808,0.17271050641762364,-0.038999139253557163,-0.34361921581330324,0.24211906411214826,0.59,0.08775013860823491,258
1.0,0,20,hmm_smoothed,0.2117096456711808,0.2557723481766932,0.04406270250551239,-0.24122659919582817,0.32650454335971607,0.394,0.07191029851045215,258
1.0,0,50,hmm_filtered,0.2117096456711808,0.12126530550169701,-0.0904443401694838,-0.39944359189507,0.1941464202959146,0.6945,0.08775013860823491,258
1.0,0,50,hmm_smoothed,0.2117096456711808,0.22010322260226164,0.008393576931080837,-0.2732500456403817,0.29311220507132857,0.479,0.07191029851045215,258
1.0,1,10,hmm_filtered,0.20637752512387034,0.1463662709471723,-0.06001125417669803,-0.40677121639995206,0.27832985803021637,0.6115,0.08798348207506325,257
1.0,1,10,hmm_smoothed,0.20637752512387034,0.23973729667524482,0.033359771551374484,-0.2894812453163328,0.35089278538572233,0.4375,0.07219010511944224,257
1.0,1,20,hmm_filtered,0.20637752512387034,0.12907652844606468,-0.07730099667780566,-0.4263538596109374,0.26039364117730046,0.645,0.08798348207506325,257
1.0,1,20,hmm_smoothed,0.20637752512387034,0.2273377396955904,0.020960214571720065,-0.3011163215915533,0.33838565111826197,0.4605,0.07219010511944224,257
1.0,1,50,hmm_filtered,0.20637752512387034,0.07737906491788998,-0.12899846020598035,-0.4811776304796545,0.21080629604617956,0.7345,0.08798348207506325,257
1.0,1,50,hmm_smoothed,0.20637752512387034,0.18990960318553116,-0.01646792193833918,-0.33587375446779527,0.29947280925501857,0.536,0.07219010511944224,257
